matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2517036,209091,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,14732,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,14726,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,14736,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,14817,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,134383,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,3345,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,224593,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,14718,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,70096,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,14795,2444,2444,home,lose,1,2445,away,win,4,34,379444
2517036,14845,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,328131,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,233910,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,235597,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,224971,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,14715,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,15032,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,14754,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,340646,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,70139,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517036,349099,2445,2444,home,lose,1,2445,away,win,4,34,379444
2517037,49997,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,69411,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,15292,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,135561,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,134392,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,15952,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,82487,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,15200,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,14979,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,18982,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,14842,2482,2482,home,win,3,2447,away,lose,1,34,384936
2517037,14789,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,447223,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,297957,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,15024,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,14798,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,391530,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,224677,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,3320,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,28907,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,14800,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517037,49968,2447,2482,home,win,3,2447,away,lose,1,34,384936
2517038,32959,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,15103,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,134399,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,8309,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,275121,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,15020,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,14762,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,15125,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,82518,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,54579,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,7904,2457,2457,home,lose,2,2975,away,win,6,34,387276
2517038,406682,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,289711,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,173214,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,279780,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,9611,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,258252,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,282804,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,352988,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,16110,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,15937,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517038,393247,2975,2457,home,lose,2,2975,away,win,6,34,387276
2517039,15131,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,14734,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,15487,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,228765,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,18670,2453,2453,home,win,2,2481,away,lose,0,34,378957
2517039,19720,2453,2453,home,win,2,2481,away,lose,0,34,378957
